COUNTRY
,0,
stayed in dream,35,
drove by myself,35,
carried groceries in,35,
lazy kind of day,35,
rode my horse,35,
tired. pt this morning,35,
Really rough day,35,
Bad start,35,
struggled to get up,35,
I hurt all over - my joints and legs,35,
missed exercise yesterday,35,
GI Improved over yesterday,35,
Still holding my own,35,
happy and hopeful about GI,35,
stressed about legs and upcoming BU trip,35,
GI improved today over yesterday,35,
Worried about CellCept increase,35,
Hopeful about everything BUT shoulder,35,
Frustrated with back log of paperwork,35,
its only me i have to do everything,35,
looking forward to tomorrow,35,
Afternoon in with son,35,
Played with son,35,
bought a book,35,
went to the doctor,35,
Got Rxs,35,
did paperwork,35,
had flu jab,35,
on vacation with my parents,35,
adjusting meds,35,
asked for help,35,
hurts all over,35,
managed to write something,35,
stress from yesterday,35,
class tonight,35,
missed class yesterday,35,
played with kids,35,
big loud family day with loud people,35,
go mode,35,
Over thinking,35,
legs and feet are killing me,35,
on feet a lot,35,
bit annoyed w jara,35,
Theo with me,35,
didnt take adderall,35,
got hair done,35,
Did ironing,35,
difficulty concentrating on anything,35,
i feel like im trying to birth my own spine,35,
coped well i guess,35,
went to ER,35,
Moved today,35,
neighbor yelled at me,35,
no fucking Internet,35,
i hate moths,35,
Woke up to changed plans,35,
i hate moving,35,
wanted to be social- everyone was busy,35,
Brian and I fought yesterday,35,
Big blow up with Tate,35,
couldnt eat easily,35,
mrs cook emailed,35,
forgot the word exempt,35,
forgot to log,35,
went to dermatologist,35,
did admin,35,
Got Jasmine out,35,
fell in shower,35,
mind fog,35,
alone with kids,35,
no kid,35,
Postman woke me up early,35,
spent time with my family,35,
went to an evening show on my own.,35,
Met friends and had a happy time,35,
Prep for meeting tomorrow,35,
Didnt get the job,35,
Worried about my role at the university,35,
day to myself,35,
looking after nephews,35,
Went to the theatre,35,
Felt withdrawn so made myself walk,35,
went to watch football,35,
slept well but still tired,35,
went to matron,35,
whole body hurts,35,
stress over money,35,
Hungry but can't handle leaving room,35,
better pain than yesterday,35,
got new glasses,35,
took garbage to dumpster,35,
watched shows,35,
trying to keep mindful,35,
naughty cats,35,
woke up very early,35,
went to Fall Festival sale,35,
woke up at 8,35,
went to bonfire party,35,
got up at 9,35,
Exhausted from party,35,
mom out of town,35,
drove mom to audition,35,
went to cvs,35,
got new car,35,
went to bank,35,
went to best buy,35,
back on meds,35,
migraine let down,35,
talk about rape with mum and dad,35,
listened to audiobook,35,
got together with friends,35,
took forever falling asleep,35,
forced myself up,35,
slept qu badly,35,
6 am med taken,35,
back to billings,35,
didnt eat enough,35,
doing dishes,35,
take out trash,35,
Went out on adventures,35,
went to mall,35,
having a cry,35,
cramped up,35,
back to back meetings,35,
8 am class,35,
over done yesterday,35,
groggy in am,35,
took long nap,35,
feel run down,35,
watch tv,35,
just want to sleep so I do not hurt,35,
fooled around,35,
hard to fall asleep,35,
saw panda,35,
Bad at night.,35,
pain meds at hospital helped,35,
anxious about leaving the house,35,
got a cold,35,
did moms meds and bills,35,
went to rite aid,35,
want to lie down,35,
i want to watch movies and rest,35,
wanted a nap,35,
wore jeans today despite being bloated,35,
woke up an hour before my alarm and couldnt fall asleep,35,
constant urge to cry,35,
was feeling down,35,
excited to go home today,35,
over ate and my stomach wants to die,35,
tomorrow we will try food with them again,35,
woke up before 7 am,35,
didnt take a shower,35,
woke up at 4 am,35,
didnt want to get up today,35,
i have a bad feeling about her,35,
got puppy cuddles,35,
class got canceled,35,
Took pills late,35,
got up to see meteors,35,
Jen here tomorrow,35,
last two days kicked my ass,35,
went to ER for joint pain,35,
argument with partner yesterday,35,
poor medical test result yesterday,35,
fun night with B,35,
flu like,35,
tapering off adderall,35,
finished Adderall,35,
can't shake it,35,
went painting,35,
tried to exercise - but it wore me out - back in bed for a nap,35,
hurt all over today,35,
got out of bed too quickly,35,
I am overwhelmed by all of the medical and house stuff to do,35,
woke up with a piercing migraine,35,
still trying to get accustom to this boot,35,
set up for wedding,35,
had 2 drinks last night- feel horrible today,35,
so out of sorts I missed my MRI today,35,
can't even leave my room,35,
not willing to talk to anyone today -,35,
finally took a shower - but could not leave my room,35,
She helped with my mood and made me dinner,35,
my legs and feet really hurt today - hurts to move,35,
fell down the stairs last night - my legs gave out just like when I broke my ankle - this happens 2-3 times per weeks,35,
right ankle hurts - need to wear boot more,35,
holidays are exhausting,35,
even if you do not cook,35,
PT wore me out today,35,
hurt especially in morning,35,
stuck at home from overwhelmed,35,
trying to stave off migraine,35,
never left my room today,35,
overwhelmed y having to work & hurting so badly,35,
cast keeps me in one place or use scooter,35,
trying to figure out money issues,35,
Had Sex Yesterday,35,
woke up a lot last night,35,
woke up at 3:30pm,35,
historically a bad day for me,35,
forgot beta blocker,35,
drove dad around,35,
hit head yesterday,35,
coffee with dad,35,
drove GM and Dad,35,
so many errands,35,
Too tired to get food,35,
Saw Grandpa,35,
Friend Reached Out,35,
Went to the grocery store,35,
went out with dad,35,
On way to doctor,35,
lifted weights yesterday,35,
up all night upset,35,
awake for too damn long,35,
have my kitty with me,35,
went to a movie,35,
read a thing,35,
Mom picked up boys,35,
talked to media,35,
met with a friend,35,
went to food bank,35,
can still breathe through my nose though,35,
can't decide,35,
went to pub,35,
Forgot to take meds,35,
put food away,35,
Surprise bad back day,35,
Lots of kitty love,35,
woke up with pain not present last night,35,
able to complete errands,35,
out with dad,35,
amazing sex,35,
body by vi tomorrow,35,
finals coming,35,
mom went on emotional bender and was gas,35,
mom started drinking again,35,
am shift,35,
Pissed,35,
Can't stop moving,35,
flu like symtoms,35,
eyes trouble focusing,35,
picked myself up,35,
can't get started,35,
flares triggered everything,35,
some light housework,35,
Comedy shows,35,
Stood up for myself,35,
nice parent time,35,
went out by myself,35,
Body ached too much.,35,
forgot to use light,35,
ride to work,35,
tried to take things slower,35,
go out,35,
go to library,35,
regular poop,35,
took meds late,35,
can't work,35,
struggling to take meds,35,
last cheer competition,35,
finished puzzle,35,
dad in hospital,35,
dad out of hospital,35,
packed stuff for storage,35,
grocery order and put away,35,
choked on am pills,35,
mast attack - back popped,35,
take out,35,
sharp pain in stomach soon as i put something in my mouth x,35,
flu jab,35,
hard to get up from low chair,35,
worked on my day off,35,
woke up exhausted,35,
got a lot done at work,35,
stayed up really late,35,
Anxious,36,
depressed,36,
Unpleasant,36,
emotional,36,
excitement,36,
insomnia,36,
anxiety,36,
premenstrual,36,
suicidal,36,
emotional hangover,36,
Angry breakup,36,
nightmares,36,
impulsive,36,
melancholy,36,
anxiety attack,36,
Guilt,36,
apathetic,36,
low mood,36,
good mood,36,
grief,36,
overeating,36,
suicidal ideation,36,
paranoia,36,
panic attack,36,
relief from anxiety meds,36,
disinterest,36,
slight anxiety,36,
hangover,36,
vivid dreams,36,
stress dreams,36,
disappointment,36,
bad mood,36,
emotional abuse,36,
Hypervigilant,36,
emotional exhaustion,36,
antisocial,36,
Bad anxiety,36,
hatred,36,
sadness,36,
emotional eating,36,
Extreme anxiety,36,
Mood swings,36,
upset emotions,36,
Resisted compulsions,36,
Better mood,36,
Decent mood,36,
irritability,36,
depression,36,
Anger,36,
Social hangover,36,
anxiety over memories,36,
depressed feeling,36,
sullen mood,36,
Manic,36,
sewing compulsions,36,
minimal flashbacks,36,
physical anxiety,36,
cravings,36,
Feelings ugly,36,
embarrassment,36,
i hate persistent intrusive thoughts,36,
euphoria,36,
gender euphoria,36,
mental fatigue,36,
Delusions,36,
hypomania,36,
Obsessive cleaning,36,
racing thoughts,36,
bad depression,36,
Election anxiety,36,
Worry,36,
Angry sleep,36,
random anxiety,36,
High anxiety,36,
Mood good,36,
ed thoughts,36,
odd mood,36,
obsessive,36,
avoidant,36,
Ruminating,36,
normal mood,36,
worries,36,
anxiety dreams,36,
Anxious stomach,36,
schizophrenia,36,
stable mood,36,
yearning,36,
almost panic attacks,36,
Orgasm,36,
panic attacks,36,
social anxiety,36,
Depressive episode,36,
euphoric,36,
bullying,36,
hypersexual,36,
loneliness,36,
romantic anxiety,36,
blurred thoughts,36,
Had nightmares,36,
slurred speech,36,
Anxiety up,36,
frustration,36,
psychosis feeling,36,
bipolar,36,
flat mood,36,
moderate anxiety,36,
bipolar disorder,36,
obsessive compulsive disorder,36,
feeling depressed,36,
depersonalization,36,
adrenaline panic,36,
mini panic,36,
fear,36,
inattentive,36,
despair,36,
work anxiety,36,
maybe hypomanic,36,
Derealisation,36,
procrastination,36,
paranoid,36,
craving eating,36,
casually suicidal,36,
disgust,36,
Mild anxiety,36,
suicidal crisis,36,
cognitive fatigue,36,
sad mood,36,
fearful,36,
anxiety freeze,36,
Fatigue dream,36,
Forgetfulness,36,
Guilt tripped,36,
anger issues,36,
panic head,36,
manic energy,36,
feeling of guilt and worthlessness,36,
regret,36,
major depressive disorder,36,
eating disorder,36,
emotional exertion,36,
emotional numbness,36,
abusing ritalin,36,
Horrible anxiety,36,
fuck anxiety,36,
cancer paranoia,36,
forgiveness,36,
anxiety about breathing,36,
solitude,36,
brooding,36,
mood issues,36,
mood,36,
hangover feeling,36,
swings,36,
numb mood,36,
news anxiety,36,
flashbacks,36,
hypervigilance,36,
self-harm thoughts,36,
insecure,36,
dreams,36,
resentment,36,
emotional distress,36,
orgasms,36,
thoughts of self-harm,36,
anxious,36,
good funny mood,36,
emotional turmoil,36,
sudden panic,36,
sadness triggers,36,
Anxiety trigger,36,
stress hangover,36,
Psych,36,
weird mood,36,
crushing guilt,36,
no nightmares,36,
daydreaming,36,
happiness,36,
eating disorder active,36,
suicidal thoughts,36,
stressed,37,
exhausted,37,
Good,37,
Took it easy,37,
no work,37,
relaxed,37,
productive,37,
better,37,
argued,37,
worse,37,
not working,37,
not stressed,37,
not in a rush,37,
unsettled,37,
studying,37,
very hot,37,
surprise,37,
too much gluten,37,
Very productive,37,
unproductive,37,
resolution in dreams,37,
clear headed,37,
too much activity,37,
very stressed,37,
not too hot,37,
not forgetful,37,
bad pump site,37,
DONE being addicted to food,37,
more orientation,37,
It was a bad idea,37,
assignment due today,37,
tough long run,37,
Exhausted but pushed through,37,
very disorganized,37,
too much house work,37,
too much chaos,37,
Clear brain,37,
slightly better,37,
not quite as active,37,
not so good afternoon,37,
too much social interaction,37,
almost too much energy,37,
Anxious when not active,37,
avoided important tasks,37,
more active than normal,37,
too much to do,37,
excellent,37,
very symptomatic,37,
grumpy no reason,37,
yawning non stop,37,
Possible cross-contamination,37,
not good,37,
long,37,
legs hurt far more than usual,37,
no stress as far as I can tell,37,
worse flare yet,37,
extremely sensitive teeth,37,
May,37,
did not sleep alone,37,
did not to any work,37,
Less stressed,37,
very fatigued,37,
very foggy,37,
stayed awake too long,37,
must be sleeping on it funny,37,
not a bad day,37,
so waiting for that to happen,37,
but a much much better day after that,37,
i HAVE to take it more easily tomorrow,37,
a bit better off for it i think,37,
took it a fair bit easier today,37,
and a bit of stomach pain just from things being slow,37,
but hopefully it won't take long for it to crash,37,
too much,37,
noisy,37,
hopefully a long sleep tonight will end it anyway,37,
must have needed it,37,
better mood too,37,
finger still swollen but slightly better,37,
Naltrexone still seems to be going well,37,
chest pain seems to be gone now,37,
which is good,37,
still think it was muscular,37,
without any issues,37,
not sure what caused it,37,
did the treatment thing too,37,
finger still improving,37,
just a bit though,37,
headache still seems to be mostly absent,37,
headaches continue to be absent or mild,37,
which is awesome,37,
might be getting a cold,37,
a bit worse,37,
now i think it might be more muscular,37,
very stressfull,37,
a little better than yesterday,37,
which probably means it will all blow up in my face soon,37,
nothing much happened today,37,
was fairly unsuccessful,37,
got a bit better closer to the end though,37,
bad still had a pretty bad day,37,
not as bad as last month though i don't think,37,
but i got it back in fine,37,
muscles are still a bit sore though,37,
easily aroused,37,
great,37,
easily sidetracked,37,
very physically active,37,
very active,37,
not productive,37,
not able to work,37,
slightly productive,37,
largely unproductive,37,
largely non-productive,37,
too many things this week,37,
very hard to do anything today,37,
need pt today,37,
A little depressed and a little discouraged,37,
felt slightly distant but not too bad,37,
did too much bending,37,
still not feeling great,37,
hard time functioning,37,
A little stressed,37,
not much real food,37,
did nothing,37,
pretty active,37,
did surprisingly well,37,
not active,37,
invalidated,37,
confused,37,
bit stressed,37,
Concerned,37,
Not doing much,37,
Crying for no reason,37,
Unable to process anything,37,
body feeling good,37,
Doing better overall,37,
Feeling good overall lately,37,
back hurts slightly less,37,
very out of it,37,
not feeling up to doing much in general,37,
not feeling very with it,37,
All i could do to make it through work,37,
bit more relaxed,37,
still ill,37,
lots of hard work,37,
missed work,37,
work good,37,
Generally relaxed,37,
up too late,37,
ignored,37,
doubt,37,
no explanation,37,
not believed,37,
brain stutter,37,
urgent feeling w/ no production,37,
More energy than usual,37,
not quite enough sleep,37,
Safe,37,
body felt heavy,37,
I feel like a burden,37,
I have no friends,37,
Too hot,37,
Extremely depressed,37,
Felt less depressed,37,
Thought about romance,37,
Somewhat productive,37,
Hard to focus,37,
extremely active,37,
difficult to move,37,
Very bad at night,37,
can hardly move,37,
Felt better when moving,37,
better today,37,
still very tired,37,
a bit better,37,
PC too long,37,
Met new people,37,
but did a bit too much sitting up and screen time,37,
Not enough nutrition,37,
too much sugar,37,
Little Shelter,37,
Slightly better than normal,37,
Called in sick,37,
very anxious,37,
been ill,37,
lots of people,37,
not eating well,37,
Weak everywhere,37,
sat too much,37,
not very hungry,37,
exercised too much,37,
too much work,37,
More people,37,
communicating hard,37,
Did not leave the house,37,
Hoping headaches will resolve soon,37,
Very gassy,37,
Incredibly stressed,37,
unable to accomplish anything,37,
unable to focus,37,
sensitive to touch,37,
reflective,37,
Lowly,37,
not a lot of physical activity,37,
not very much activity,37,
Not much food,37,
Up very early,37,
Too active,37,
Walked quite a fair bit,37,
able to work through problems,37,
Feel improvement in clarity,37,
Have been pushing too hard,37,
too much food,37,
A lot of difficulty concentrating,37,
No poop,37,
bad air quality,37,
not in good mood,37,
still a lot of fatigue but less muscle and joint pain,37,
Did cardio,37,
Some work,37,
little work,37,
synagogue fail,37,
very ill,37,
easily confused,37,
good gig,37,
Friends not communicating well,37,
maybe lost time,37,
slightly sick,37,
Hopeful overall,37,
Not been eating super well,37,
too much pain,37,
Not very with it,37,
Much family,37,
Not sleeping well,37,
fairly productive,37,
very very anxious,37,
public transport fail,37,
ate very little today,37,
Felt accomplished,37,
intense talk about the future,37,
Whatever,37,
So so,37,
Good outfit,37,
too much caffeine,37,
Still Stressed,37,
mostly good,37,
very achy everywhere,37,
