COUNTRY
,0,
Parents house,47,
breastfeeding,47,
Fly home,47,
parents fighting,47,
visit with friends,47,
Need friends,47,
friends visiting,47,
met friends,47,
imprisoned in my own home,47,
Family reunion,47,
quit job,47,
working nightshift,47,
visited Nana in hospital,47,
attended party,47,
worked at home,47,
visited parents,47,
smudged home,47,
school prep,47,
Visited with parents,47,
discharged from hospital,47,
college course,47,
cared for,47,
childcare run,47,
shopping with family,47,
worked at church,47,
home for weekend,47,
left home,47,
grandfather died,47,
had guests,47,
mother,47,
went home sick,47,
sick cat,47,
had babies,47,
sick dog,47,
school pick up,47,
busy at,47,
met with friends,47,
nursing school paperwork,47,
home working,47,
Friends came over,47,
on vacation,47,
went home,47,
home tour,47,
parents fought,47,
Busy Household tasks,47,
Birthday party,47,
off school,47,
school danger,47,
holiday with family,47,
pet care,47,
at home,47,
sean home,47,
Chemistry Home,47,
grandparents over,47,
home rest,47,
never leave apartment,47,
heard from University,47,
skipped school,47,
hotel stay,47,
sick leave,47,
school run,47,
Lodge Volunteer,47,
Busy brain,47,
visited relatives,47,
came home from school early,47,
back to college,47,
visited shell,47,
missed college class,47,
friend date,47,
Theo birthday,47,
finally going home,47,
hospital ER,47,
Attended long ceremony,47,
talked with parents,47,
school exams,47,
friend time,47,
Birthday very stressful,47,
shopped alone,47,
visited lisa,47,
clients,47,
holding babies,47,
at school,47,
Sick child,47,
school driving,47,
caring for sick pet,47,
Met new friends,47,
School holidays,47,
worked both jobs,47,
sick children,47,
child ill,47,
visited grave,47,
Different sick,47,
home early,47,
family visiting,47,
stay home,47,
take bus home,47,
out for lunch with friends,47,
babies,47,
worked on shop,47,
work friends,47,
child sick,47,
visit from parents,47,
kids to school,47,
eye doctors,47,
home health delivery,47,
shopped with assistance,47,
relatives,47,
early hours,48,
late hours,48,
6 hours sleep,48,
3 hour nap,48,
11 hours of sleep,48,
9 hours of sleep,48,
7.5 hours sleep,48,
6.5 hours sleep,48,
3.5 hours sleep,48,
More than 8 hours of sleep,48,
10 hours sleep,48,
12 hrs sleep,48,
slept 12 hrs & not rested,48,
headache - 4 hrs,48,
4 hrs sleep,48,
rough start after a 12 hr sleep,48,
8.75 hours sleep,48,
10.5 hours sleep,48,
8.5 hours sleep,48,
3 hours homework,48,
12 hours sleep,48,
evening shift 4 hrs,48,
2 Hr Nap,48,
3 hours jewellery making,48,
Long hours,48,
3 hours of sleep,48,
2 hour nap,48,
8 hours sleep,48,
7 hours sleep,48,
9 hours sleep,48,
Worked 11 hours,48,
5 hours of sleep,48,
worked 9 hours,48,
1.5 hours gym,48,
7 hours work,48,
2 hours gym,48,
1 hr gy,48,
over 10 hours work,48,
8 hrs work,48,
2 hrs gym,48,
10.5 hours work,48,
1.5. Hours gym,48,
8 hours work,48,
Fasted,48,
Drove 2 hours,48,
4 hours of sleep,48,
drove for 4 hours,48,
2 weeks post hysterectomy,48,
4 hour nap,48,
worked 4 hours,48,
#,48,
few hours sleep,48,
worked 3 hours,48,
slept for 7 1/2 hours,48,
8 1/2 hours sleep,48,
went out for 7 hours,48,
11 hours sleep,48,
12h,48,
5 hours sleep,48,
11 hour shift,48,
slept 5 hours total,48,
long nap 5 hours,48,
painted 5 hours,48,
1 hr nap,48,
2.5 hr nap,48,
24 hr histamine test,48,
over 8 hours sleep,48,
8 hours,48,
9 hours,48,
7 hours,48,
10 hours,48,
worked 6 hours,48,
worked 7 hour shift,48,
post op,48,
less than 8 hours sleep,48,
5 hrs sleep,48,
less than 7 hours sleep,48,
4 hr nap,48,
after an 18 hr sleep,48,
18 hr sleep,48,
long day - 18 hours awake,48,
20 hr sleep,48,
after 17 hrs sleep,48,
17 hr sleep,48,
5 1/2 hr nap,48,
only got like 5 hrs sleep,48,
1 hr time change,48,
5 hour sleep,48,
2 hrs work,48,
Sleep < 8 hours,48,
sleep < 5 hours,48,
sleep < 6 hours,48,
sleep < 4 hours,48,
bad sleep 4 hours,48,
10 hours interrupted sleep,48,
public 3 hr,48,
Worked 7 hours,48,
Av HR > 75,48,
Av HR < 75,48,
sleep more than 6 hours,48,
slept for 17 hours,48,
12 hrs sitting yesterday,48,
16 hour fast,48,
less than 6 hours sleep,48,
slept for hours during day,48,
slept 9 hours last night,48,
9 hour shift,48,
post ovulation,48,
10 hour sleep,48,
less than 5 hours sleep,48,
slept more than 5 hours,48,
4 active hours,48,
8 hours sleep in 48 hours,48,
worked 2 hours,48,
work 8 hrs,48,
3 hours in car,48,
on feet for 8 hrs,48,
worked for 6.5 hrs,48,
< 7 hrs sleep,48,
> 7 hrs sleep,48,
slept 9 hrs,48,
post period,48,
9.5 hours sleep,48,
5.5 hours sleep,48,
13 hours of sleep,48,
14 hours of sleep,48,
12 hours of sleep,48,
6 hour nap,48,
7 hours of sleep,48,
7.5 hours of sleep,48,
12.5 hours of sleep,48,
6.5 hours of sleep,48,
15.5 hours of sleep,48,
8.5 hours of sleep,48,
10 hours of sleep,48,
6 hours of sleep,48,
11.5 hours of sleep,48,
10.5 hours of sleep,48,
5.5 hours of sleep,48,
16 hours of sleep,48,
9.5 hours of sleep,48,
8 hours of sleep,48,
4.5 hours of sleep,48,
2.5 hours of sleep,48,
two hours of sleep,48,
2 hours of sleep,48,
five hours of sleep,48,
six hours of sleep,48,
3.5 hours of sleep,48,
maybe 7 hours sleep,48,
under 6 hours of sleep,48,
worked 11 hour shift,48,
wfh 4 hours,48,
12 hour shift,48,
4,48,
had work 4 hours,48,
2 hours nap,48,
slept short 7 hrs,48,
4 drinks over 4 hours,48,
4 drinks over 5 hours,48,
5 drinks over 4 hours,48,
6 drinks over 5 hours,48,
7 drinks 5 hours,48,
7 drinks over 6 hours,48,
5 drinks over 5 hours,48,
7 drinks over 5 hours,48,
driving 2 hours,48,
no college hours,48,
13 hour workday,48,
4 hrs of sleep,48,
1 1/2 hours ballet,48,
1.5 hr episode,48,
slept less than 8 hours,48,
hr,48,
water > 48 oz,48,
walked three hours,48,
worked 8.5 hours,48,
worked 12 hours,48,
Av HR 75,48,
7-9 hours of sleep,48,
8 hrs sleep,48,
fasted for 14 hours,48,
16 hrs,48,
12 hrs,48,
9 hrs,48,
6 hrs,48,
3 hrs,48,
< 3 hrs,48,
< 7 hrs,48,
8-10 hours sleep,48,
10-12 hours sleep,48,
napped 4 hours,48,
more than 12 hours sleep,48,
8 hours or less sleep,48,
over 6 hours of sleep,48,
over 12 hours of sleep,48,
over 8 hours of sleep,48,
nap 3 hours,48,
traveled 2 hours to restaurant,48,
2 hour waking phase,48,
hammock 2 hours,48,
worked for 4 hours,48,
6.75 hours sleep,48,
4 hr phone,48,
4.5 hours phone,48,
5 hours phone,48,
3 hour visit,48,
5.75 hours sleep,48,
3 hours phone,48,
2.5 hours phone,48,
3.5 hours phone,48,
7.75 hours sleep,48,
1.5 hours phone,48,
6.5 hours phone,48,
14.6 hours sedentary,48,
2.75 hours phone,48,
12.4 hours sedentary,48,
1.5 hours nap,48,
11.7 hours sedentary,48,
12.7 hours sedentary,48,
11.9 hours sedentary,48,
4 hours sleep,48,
4 hours phone,48,
13.6 hours sedentary,48,
5.5 hours phone,48,
14.2 hours sedentary,48,
7 hours phone,48,
11.6 hours sedentary,48,
12.0 hours sedentary,48,
12.2 hours sedentary,48,
3.5 hours work,48,
5.5 hours of work,48,
8 hour sleep,48,
11 hour sleep,48,
long work hours,48,
drove 1 hr x 2,48,
Went to work,49,
inventory at work,49,
no work,49,
work,49,
Lots of work,49,
Research,49,
stress at work,49,
argument,49,
left work,49,
scope prep,49,
couldnt focus,49,
busy at work,49,
work from home,49,
office work,49,
farm work,49,
fun at work,49,
dental work,49,
focused,49,
Had to leave work,49,
Off work,49,
tidying lab,49,
english paper,49,
homework at work,49,
enamel work,49,
remodelling work,49,
lots of desk work,49,
new issue,49,
late to work,49,
blood work,49,
Field work,49,
garden work,49,
Light house work,49,
convention,49,
missed work,49,
work good,49,
portfolio work,49,
back to work,49,
Work stress,49,
Work calls,49,
Had blood work,49,
work trip,49,
Almost left work,49,
Bus to work,49,
Hospital work,49,
training at work,49,
came home from work,49,
Behind at work,49,
Long shift at work,49,
project work day,49,
maths C3 past paper questions,49,
Drove to work,49,
10hr work,49,
Skipped work,49,
Some book work,49,
Lots of book work,49,
Some work,49,
little work,49,
lab work,49,
web work,49,
Busy work day,49,
Research study,49,
Psych paper,49,
left work early,49,
laboratory,49,
Observation,49,
exciting,49,
researched,49,
late for work,49,
work event,49,
1.5hr study,49,
work on site,49,
45m study,49,
Computer work,49,
did home work,49,
worked on art,49,
Work meeting,49,
Expense report,49,
Hard work,49,
Work hard,49,
Performance review,49,
Meltdown at work,49,
issues paper,49,
research paper,49,
study date,49,
awesome work shift,49,
online argument,49,
did school work,49,
uni work,49,
At work,49,
Changed work schedule,49,
Conflict at work,49,
good energy at work,49,
calmer at work,49,
Submitted job application,49,
work at home,49,
Job - Sprint Review,49,
work out,49,
duration work,49,
noise work,49,
business work,49,
floor work,49,
went to work late,49,
thesis defense,49,
work 7-3,49,
traveling for work,49,
Did not work,49,
Worked in Lab,49,
class work,49,
research study visit,49,
house work,49,
clear work task,49,
modeling,49,
desk work,49,
Biked to work,49,
problems with work,49,
problems at work,49,
paper work,49,
lawn work,49,
home from work early,49,
studio work,49,
work related injure,49,
work busy,49,
research endo,49,
admin work,49,
study,49,
study reflection,49,
Work at school,49,
progress,49,
went to work early,49,
course work,49,
intense work,49,
work at muse,49,
discussion,49,
work at 3,49,
work from bed,49,
much study,49,
work experience,49,
work in bed,49,
work in office,49,
plant work,49,
on extended leave from work,49,
thinking about work,49,
sitting at work,49,
Part time work,49,
productive at work,49,
scripture study and blogging it,49,
scripture study,49,
building project,49,
autism study,49,
labs,49,
Projects,49,
work presentation,49,
drawing work,49,
dissertation work,49,
work issues,49,
private Bible study,49,
Bible study,49,
lab,49,
worked on a project,49,
worked on project,49,
photo work,49,
site work,49,
technology,49,
Friday work,49,
heading to work,49,
did work after school,49,
health research day,49,
post-dental work,49,
work on bus,49,
ride to work,49,
work on laptop,49,
can't work,49,
Scope,49,
Late work,49,
paper work stress,49,
our medical was approved,49,
warm office at work,49,
hot office at work,49,
managed tasks well at work,49,
read a book,50,
Wrote,50,
read science book,50,
read book,50,
read NHS powerpoint,50,
read paper,50,
no writing,50,
revision,50,
Read a story,50,
Read comics,50,
Read stories,50,
Writing,50,
writing work,50,
rpg writing,50,
writing at work,50,
read lots,50,
essay writing,50,
read a lot,50,
wrote poetry,50,
Wrote exam,50,
finished rough draft of booked,50,
wrote code,50,
Writing resume,50,
Writing cover letter,50,
Writing a paper,50,
writing all day,50,
lots of writing,50,
final critiques,50,
it helped immensely,50,
wrote essay,50,
read,50,
worked on writing and reading,50,
research helped,50,
did lots of writing,50,
revised,50,
design project,50,
wrote in journal,50,
read email,50,
read and watched shows,50,
helped make bonfire,50,
helped others,50,
read a thing,50,
actually participated,50,
some writing,50,
wrote a letter,50,
editing,50,
wrote paper,50,
sinus infection,51,
intense bowel movements,51,
Ruptured Cyst,51,
tooth infection,51,
Ultrasound scan,51,
colonoscopy,51,
bleeding,51,
Blocked Sinuses,51,
CT scan,51,
gross,51,
ultrasound,51,
congestion,51,
congested,51,
drained,51,
draining sinuses,51,
cystic face,51,
good bowel movement,51,
sinus congestion,51,
nasal congestion,51,
sinus infection diagnosis,51,
sinus infection treatment,51,
oncoming sinus ick,51,
sinus,51,
Massive stomach event,51,
kidney infection,51,
Colonoscopy prep,51,
Colonoscopy recovery,51,
eyes dilated,51,
stomach bug,51,
bowel movement,51,
found bleeding,51,
Stomach flu,51,
Gallbladder,51,
Bleed,51,
Bowel movements burn,51,
Regurgitated,51,
pigtail tail,51,
X-Ray,51,
improved continence,51,
Chest CT scan,51,
Sinus pressure,51,
Sinus drainage,51,
Chest congestion,51,
Vaginal Infection,51,
light bleeding,51,
Obstruction,51,
post cerebral angiogram,51,
kidney stones,51,
chest constriction,51,
Breakthrough bleeding,51,
Soft stool,51,
resection soon,51,
stomach sick,51,
Stomach problems,51,
Pap smear,51,
Stomach virus,51,
abdominal ultrasound,51,
Post-surgical,51,
no bowel movement,51,
Placement,51,
lesions,51,
vaginal bleeding,51,
bladder,51,
bladder procedure,51,
mucousy stool,51,
had bone marrow biopsy,51,
trying to unblock bowel,51,
antibiotics for cyst,51,
cyst drained,51,
upper respiratory infection,51,
Enema,51,
ovarian cyst,51,
mucus overload,51,
Surgery,51,
biopsy,51,
unsettled stomach,51,
fascial stretch therapy,51,
colostomy,51,
Stomach and gas,51,
Random bleed,51,
bowel cleanse,51,
distended and constipated,51,
homeo sinus,51,
Faecal calprotectin,51,
grief wall,51,
mucus,51,
Stomach issues,51,
multiple bowel movements,51,
chest xray,51,
paralyzed stomach,51,
digestive tract paralysis,51,
passing kidney stones,51,
bowel issues,51,
appendix,51,
stomach pa,51,
soft tissue,51,
urine infection,51,
endometriosis,51,
bladder infection,51,
two bowel movements,51,
passed tonsil stones,51,
three bowel movements,51,
nipple bled,51,
evacuation,51,
csf leak,51,
scalded stomach,51,
ear congestion,51,
large bowel movement,51,
normal bowel movement,51,
small bowel movement,51,
chest infection,51,
endoscopy,51,
urinary tract infection,51,
loose bowel movement,51,
vaginal discharge,51,
hard bowel movement,51,
anal spasm,51,
stomach troubles,51,
sinuses,51,
laparoscopy,51,
c enema reactions,51,
bowel bleeding,51,
dental surgery,51,
No tube venting,51,
break through bleeding,51,
mucus and gas,51,
arcade,51,
adrenal crisis,51,
minor adrenal crisis,51,
Soft tissue bleeds,51,
gut,51,
Stomach flare,51,
swollen lymph nodes,51,
intestines,51,
sinus issues,51,
gurgling stomach,51,
gastric emptying scan,51,
tight chest,51,
empty stomach,51,
digestive weirdness,51,
Weary,52,
sleepy,52,
cry,52,
trouble eating,52,
lethargic,52,
Foggy,52,
Tiring,52,
nauseated,52,
Stomach hurts,52,
disoriented,52,
dizzy,52,
Fainting spell,52,
Puppy,52,
eyes hurt,52,
upset stomach,52,
calm,52,
fatigued,52,
Irritated,52,
sleepless,52,
crying,52,
wrists hurt,52,
really bad moon cramps,52,
Legs hurt in evening,52,
tired from insomnia,52,
bedridden,52,
feeling quiet,52,
chest hurt,52,
toes hurt,52,
Bloated,52,
unsettled tummy,52,
really awful nausea,52,
hangover,52,
very sleepy,52,
achy,52,
tired muscles,52,
tense,52,
constipated,52,
face hurts,52,
restless child,52,
restless,52,
thirsty,52,
Trouble sleeping,52,
not sleepy,52,
Bedbound,52,
Tearful,52,
sweaty,52,
Listless,52,
Very dizzy,52,
Awful pain upon waking,52,
Legs hurt in morning,52,
knees hurt,52,
back hurts,52,
clumsy,52,
very nauseous,52,
trouble breathing,52,
incapacitated,52,
No crying,52,
Dizzy spells,52,
drowsy,52,
Horrible taste in mouth,52,
Stomach upset,52,
head hurts,52,
dazed,52,
Shoulder hurts,52,
Sad belly day,52,
Feverish feverish,52,
awful sleep,52,
Awkward,52,
Unwell,52,
Feeling bloated,52,
less dizzy,52,
dizzy and anxious rxn,52,
Sluggish,52,
Shaky,52,
Hurt feet,52,
Weird eating,52,
Headache AM,52,
tired eyes,52,
Nauseous,52,
restless legs,52,
feet hurt,52,
hurt foot,52,
hugs,52,
very fatigued and dizzy,52,
bad leg flare yesterday,52,
very bad tremors yesterday,52,
neck hurt sleeping,52,
sunburn hurts worse,52,
sore from hard work yesterday,52,
lower legs feel numb,52,
jittery,52,
hurt back,52,
fell asleep upset,52,
legs hurt,52,
trouble int,52,
tooth hurts,52,
bad tremor,52,
tired af,52,
bit restless tho,52,
Hips hurting,52,
numb fingers,52,
elbows hurt,52,
skin hurts,52,
so nauseous,52,
cant breathe,52,
weeping,52,
fainted,52,
burping,52,
mac truck tired,52,
Feeling restless,52,
Tummy,52,
tired / sleepy,52,
touchy,52,
bad parasthesia,52,
shaky limbs,52,
laughing,52,
bad pillow,52,
ears hurt,52,
i hate pain,52,
son belly pains,52,
tired legs,52,
Crutches suck,52,
feverish,52,
skinny jeans,52,
bowel movement yesterday,52,
terrible night,52,
legs hurt constantly,52,
Horrible sleep,52,
extremely dizzy,52,
gastroparesis warrior,52,
dizzy and shaky in morning,52,
numb legs,52,
upbeat,52,
tranquil,52,
taste perversion,52,
smell perversion,52,
lightheaded,52,
extra nauseous,52,
bed-ridden,52,
awful pain when walking,52,
jumpy legs,52,
introvert hangover,52,
monster,52,
Legs are awful,52,
Feeling nauseous and tired all day,52,
fussy,52,
fingers hurt,52,
upset tummy,52,
bad tummy,52,
wobbly,52,
overexertion,52,
horrible pain,52,
hangover feeling,52,
light-headed,52,
wobbling like drunk,52,
hungry then nauseous,52,
